Size(ft^2)  Price($/mo)
703 	1950
1081	2350
1241	2500
1097	2050
913 	1950
1092	2950
1533	2900
1824	4800
978	2400
2195	4500
710 	1750
978 	2280
978 	2400
691 	1850
1680	3000
1467	2875
1100	2850
1074	2200
1074	2250
1500	2800
860 	1975
685 	1850
2366	5000
963	3995
350 	1750
1400	3500
734 	2900
250 	1495
944 	2800
900 	2694
1507	3650
1558	3875
500	1600
997 	2500
2185	4300
900	2695
1220	2850
992	2500
1050	3300
535	1625
500	1650
1008	1895
733 	2095
575 	1690
1037	2200
1037	2200
1394	2950
1054	2200
1300	2950
650	1400
622	1754
1412	2650
1380	2850
882	2000
1000	1975
900	2295
1630	3480
687	1712
1170	2750
1080	2300
1631	2850
1800	3100
1766	2850
1908	3250
1512	2600
1700	3150
1521	3150
2800	3995
1102	2375
715	2150
1310	2495
600	1600
675	1650
1217	3200
885	2350
625	1740
848	2200
950	2100
1050	2300
1000	2220
500	1400
550	1600
500	1800
500	1740
600	1500
500	1360
900	2350
850	2120
800	2800
